Country,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Azerbaijan,Bangladesh,Belarus,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Canada,Chile,China,Colombia,Croatia,Cyprus,Czech Republic,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Finland,France,Georgia,Germany,Ghana,Guatemala,Haiti,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Italy,Japan,Jordan,Kazakhstan,Kuwait,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Macedonia (F.Y.R.O.M.),Malaysia,Mali,Mexico,Moldova,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Pakistan,West Bank and Gaza,Peru,Philippines,Poland,Puerto Rico,Qatar,Romania,Russia,Rwanda,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2010,54.6667,,92.7364,87.36,74.7467,91.8,79.5333,87.8905,58.6867,83.2905,90.72,56.7455,,,80.5,78.34,87.82,75.7905,85.94,85.7381,,,71.68,,73.2333,65.5909,91.7182,90.1636,66.8,81.76,78.96,79.1636,,84.7,76.1182,77.72,92.2545,78.5,55.36,88.7545,87.14,86.68,,,,,,,64.6524,75.1333,95.04,,91.42,,64.8727,80.3,93.6,95.68,84.5933,96.1,83.2067,,69.12,90.2,88.68,90.6429,,58.04,67.22,86.4,63.7909,,80.5143,80.5,77.52,87.92,90.88,95.8,93.4545,86.06,92.52,87.04,,85.64,73.3,93.4,92.48,85.92,,,92.0273,,,
2011,56.6,,92.9727,87.12,76.56,92,79.8,88.1714,59.94,83.6714,91.04,57.0909,,,81.5,79.88,88.74,76.3714,84.88,86.0143,,,60.26,,74.1,67.7818,91.4364,90.2273,67.5,82.32,79.42,80.3273,,85.8,76.6364,80.14,92.4091,77.6,58.52,88.1091,86.98,86.46,,,,,,,65.5571,76.3,95.28,,92.14,,67.5455,79.8,93.3,94.86,84.62,95.9,83.58,,70.84,90,89.66,90.6286,,60.78,68.74,87.4,65.3818,,81.3429,81.2,77.24,88.44,89.76,95.5,93.4091,87.02,92.64,87.28,,85.18,72,93.4,91.76,85.94,,,92.5545,,,
2012,58.5333,,93.2091,86.88,78.3733,92.2,80.0667,88.4524,61.1933,84.0524,91.36,57.4364,,,82.5,81.42,89.66,76.9524,83.82,86.2905,,,48.84,,74.9667,69.9727,91.1545,90.2909,68.2,82.88,79.88,81.4909,,86.9,77.1545,82.56,92.5636,76.7,61.68,87.4636,86.82,86.24,,,,,,,66.4619,77.4667,95.52,,92.86,,70.2182,79.3,93,94.04,84.6467,95.7,83.9533,,72.56,89.8,90.64,90.6143,,63.52,70.26,88.4,66.9727,,82.1714,81.9,76.96,88.96,88.64,95.2,93.3636,87.98,92.76,87.52,,84.72,70.7,93.4,91.04,85.96,,,93.0818,,,
2013,60.4667,,93.4455,86.64,80.1867,92.4,80.3333,88.7333,62.4467,84.4333,91.68,57.7818,,,83.5,82.96,90.58,77.5333,82.76,86.5667,,,37.42,,75.8333,72.1636,90.8727,90.3545,68.9,83.44,80.34,82.6545,,88,77.6727,84.98,92.7182,75.8,64.84,86.8182,86.66,86.02,,,,,,,67.3667,78.6333,95.76,,93.58,,72.8909,78.8,92.7,93.22,84.6733,95.5,84.3267,,74.28,89.6,91.62,90.6,,66.26,71.78,89.4,68.5636,,83,82.6,76.68,89.48,87.52,94.9,93.3182,88.94,92.88,87.76,,84.26,69.4,93.4,90.32,85.98,,,93.6091,,,
2014,62.4,75.5,93.6818,86.4,82,92.6,80.6,89.0143,63.7,84.8143,92,58.1273,,,84.5,84.5,91.5,78.1143,81.7,86.8429,,93,26,,76.7,74.3545,90.5909,90.4182,69.6,84,80.8,83.8182,83.5,89.1,78.1909,87.4,92.8727,74.9,68,86.1727,86.5,85.8,88.5,91.6,95.9,,78.3,87.5,68.2714,79.8,96,,94.3,,75.5636,78.3,92.4,92.4,84.7,95.3,84.7,74.4,76,89.4,92.6,90.5857,98,69,73.3,90.4,70.1545,93,83.8286,83.3,76.4,90,86.4,94.6,93.2727,89.9,93,88,79.3,83.8,68.1,93.4,89.6,86,96,,94.1364,72.1,,78.9
2015,64.3333,,93.9182,86.2833,82.1,92.1,80.5,89.2952,67.8333,85.1952,91.5333,58.4727,,,84.2,85.2333,91.15,78.6952,81.7333,87.119,,92.15,33.6,,77.9833,76.5455,90.3091,90.4818,71.1333,84.4667,,84.9818,,87.6833,78.7091,,93.0273,74,68.1833,85.5273,86.8,85.9167,87.8333,,95.9,,79.6,,69.1762,80.9667,94.2667,,93.9167,,78.2364,,92.2667,91.9333,82.65,95.1,85.45,,76.8,89.7333,92.3167,90.5714,,70.4833,74.3167,,71.7455,,84.6571,83.35,,89.85,86.8,94.4667,93.2273,90.0333,91.4,,78.85,84,,93.4,89.3667,,,,94.6636,,,74.4
2016,66.2667,,94.1545,86.1667,82.2,91.6,80.4,89.5762,71.9667,85.5762,91.0667,58.8182,,,83.9,85.9667,90.8,79.2762,81.7667,87.3952,,91.3,41.2,,79.2667,78.7364,90.0273,90.5455,72.6667,84.9333,,86.1455,,86.2667,79.2273,,93.1818,73.1,68.3667,84.8818,87.1,86.0333,87.1667,,95.9,,80.9,,70.081,82.1333,92.5333,,93.5333,,80.9091,,92.1333,91.4667,80.6,94.9,86.2,,77.6,90.0667,92.0333,90.5571,,71.9667,75.3333,,73.3364,,85.4857,83.4,,89.7,87.2,94.3333,93.1818,90.1667,89.8,,78.4,84.2,,93.4,89.1333,,,,95.1909,,,69.9
2017,68.2,,94.3909,86.05,82.3,91.1,80.3,89.8571,76.1,85.9571,90.6,59.1636,,,83.6,86.7,90.45,79.8571,81.8,87.6714,,90.45,48.8,,80.55,80.9273,89.7455,90.6091,74.2,85.4,,87.3091,,84.85,79.7455,,93.3364,72.2,68.55,84.2364,87.4,86.15,86.5,,95.9,,82.2,,70.9857,83.3,90.8,,93.15,,83.5818,,92,91,78.55,94.7,86.95,,78.4,90.4,91.75,90.5429,,73.45,76.35,,74.9273,,86.3143,83.45,,89.55,87.6,94.2,93.1364,90.3,88.2,,77.95,84.4,,93.4,88.9,,,,95.7182,,,65.4
2018,70.1333,,94.6273,85.9333,82.4,90.6,80.2,90.1381,80.2333,86.3381,90.1333,59.5091,,,83.3,87.4333,90.1,80.4381,81.8333,87.9476,,89.6,56.4,,81.8333,83.1182,89.4636,90.6727,75.7333,85.8667,,88.4727,,83.4333,80.2636,,93.4909,71.3,68.7333,83.5909,87.7,86.2667,85.8333,,95.9,,83.5,,71.8905,84.4667,89.0667,,92.7667,,86.2545,,91.8667,90.5333,76.5,94.5,87.7,,79.2,90.7333,91.4667,90.5286,,74.9333,77.3667,,76.5182,,87.1429,83.5,,89.4,88,94.0667,93.0909,90.4333,86.6,,77.5,84.6,,93.4,88.6667,,,,96.2455,,,60.9
2019,72.0667,,94.8636,85.8167,82.5,90.1,80.1,90.419,84.3667,86.719,89.6667,59.8545,,,83,88.1667,89.75,81.019,81.8667,88.2238,,88.75,64,,83.1167,85.3091,89.1818,90.7364,77.2667,86.3333,,89.6364,,82.0167,80.7818,,93.6455,70.4,68.9167,82.9455,88,86.3833,85.1667,,95.9,,84.8,,72.7952,85.6333,87.3333,,92.3833,,88.9273,,91.7333,90.0667,74.45,94.3,88.45,,80,91.0667,91.1833,90.5143,,76.4167,78.3833,,78.1091,,87.9714,83.55,,89.25,88.4,93.9333,93.0455,90.5667,85,,77.05,84.8,,93.4,88.4333,,,,96.7727,,,56.4
2020,74,,95.1,85.7,82.6,89.6,80,90.7,88.5,87.1,89.2,60.2,,,82.7,88.9,89.4,81.6,81.9,88.5,,87.9,71.6,,84.4,87.5,88.9,90.8,78.8,86.8,,90.8,,80.6,81.3,,93.8,69.5,69.1,82.3,88.3,86.5,84.5,,95.9,,86.1,,73.7,86.8,85.6,,92,,91.6,,91.6,89.6,72.4,94.1,89.2,,80.8,91.4,90.9,90.5,,77.9,79.4,,79.7,,88.8,83.6,,89.1,88.8,93.8,93,90.7,83.4,,76.6,85,,93.4,88.2,,,,97.3,,,51.9
