year,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Myanmar,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.",Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",Estonia,Ethiopia,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Israel,Italy,Cote d'Ivoire,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,North Macedonia,Madagascar,Malawi,Malaysia,Mali,Malta,Mexico,Moldova,Morocco,Mozambique,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Saint Lucia,Saudi Arabia,Senegal,Serbia,Singapore,Slovak Republic,Slovenia,South Africa,"Korea, Rep.",Spain,Sri Lanka,Sudan,Sweden,Switzerland,Syrian Arab Republic,Taiwan,Tajikistan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,"Yemen, Rep.",Zambia,Zimbabwe
1960.00,2891,8377,10911,10620,,17714,13388,,29495,1173,6697,,13656,2959,,5488,7493,746,715,771,2249,16111,6723,418,4451,2039,5076,,4880,,17102,3255,4716,2822,,541,11721,13329,,17062,3391,7481,4142,5480,10872,12421,1114,1994,6375,23570,8816,8347,12392,3400,6422,5571,5181,,1772,199092,,,,27585,,2605,595,3620,1093,3276,7679,,2263,517,17332,17424,1415,2412,18587,5613,1284,5848,2851,7086,6053,379126,6703,10300,3493,19844,2799,,6207,,,8349,1822,6588,1998,3162,17074,29049,2791,2380,,1383,1741,8665,2490,4906,,1211,,195698,14960,18001,8627,,18842,1252,1524,3405,2364
1961.00,2915,7219,12158,11198,,17324,14021,,29900,1215,7158,,14247,2953,,5729,7906,772,720,743,2239,16259,6875,307,4527,1779,5089,,5369,,18072,3078,4696,2848,,556,12526,13907,,17609,3415,8068,4185,5664,11370,12160,1132,2089,6615,25519,9282,8943,13349,3588,6539,6186,5971,,1677,180427,,,,28419,,2607,611,3767,1078,3245,7720,,2285,520,17154,17458,1444,2422,19596,5544,1334,6189,2920,7553,6387,351701,7094,10888,3607,21697,2858,,6508,,,8486,1852,7370,1983,3077,17939,30546,2925,2459,,1329,1776,8831,2663,4848,,1165,,202213,15326,18159,8759,,17584,1273,1532,3327,2408
1962.00,3011,5749,11628,10845,,17927,14273,,30399,1222,7461,,14896,3048,,5902,8480,814,769,782,2270,17077,7030,288,4624,2093,5205,,5879,,18917,3484,4803,2856,,568,12829,14535,,18207,3482,8321,4199,6473,11804,12962,1134,2044,6691,25997,9544,9427,14299,3613,6588,6675,5825,,1713,182714,,,,28453,,2614,594,3872,1063,3107,7815,,2307,545,18070,17723,1564,2487,19986,6508,1388,6461,2968,7364,6820,335669,7298,11546,3713,23719,2882,,6773,,,8725,1850,8149,2001,3202,18647,31140,3504,2567,,1409,1856,9029,2558,5014,,1178,,211549,15341,18978,8449,,17694,1387,1542,3210,2366
1963.00,3114,7092,12021,10422,,18688,14759,,31059,1251,7601,,15444,3170,,5790,8796,799,777,818,2315,17610,7304,310,4630,2136,5455,,6175,,18887,3591,4781,3074,,630,13158,15068,,18569,3504,9133,4458,7306,12417,14018,1157,1926,7152,24748,9926,10011,15212,4039,6672,7168,5891,,1743,175031,,,,29142,,2537,569,3949,1111,3110,8135,,2329,514,18473,18088,1683,2642,20594,6622,1445,6567,3081,7720,7175,325578,7768,11872,3820,25160,2920,,7258,,,9116,1955,8904,1991,3027,19461,31973,3391,2717,,1454,1946,9313,2885,5356,,1275,,218314,15833,19521,8382,,17843,1383,1556,3199,2271
1964.00,3221,7245,13146,11321,,19451,15541,,31875,1296,8005,,16384,3246,,5811,9412,811,777,775,2356,18407,7303,358,4768,2038,5535,,5545,,20494,3709,4968,3331,,648,13746,15890,,19536,3479,9848,4520,7749,13073,15174,1212,1957,7532,26849,10264,10590,15682,4569,7028,7921,6627,,1853,174835,,,,31049,,2584,542,4087,1140,3220,8746,,2351,525,19739,18728,1652,2677,21457,6459,1491,6825,3090,7984,7614,305817,8210,12519,3924,26703,2906,,6829,,,9470,2065,9684,2036,2917,20620,33092,3358,2953,,1489,2016,9427,2947,5449,,1333,,223990,16557,20361,8449,,18679,1403,1563,3534,2403
1965.00,3338,7501,13897,12170,,20040,15884,,32919,1314,8147,,16813,3327,,5755,9908,835,782,790,2361,19278,7206,408,4793,2012,5844,,6736,,21258,3146,5287,3326,,672,14429,16514,,20341,3426,10723,4621,8671,13137,15983,1171,1937,8168,28334,10400,11227,15916,4278,7429,8293,7078,,1814,162605,,,,31291,,2518,600,4268,1133,3489,9010,,2374,526,20493,19417,1739,2775,22421,6325,1544,7078,3154,8347,8175,297950,8675,13101,4020,29182,2927,,7168,,,9770,2134,10214,2051,3041,21450,33822,3242,3184,,1497,2112,9745,3065,5466,,1323,,228251,16875,21415,8452,,19224,1374,1575,4070,2479
1966.00,3463,6921,14457,12074,,20211,16661,,34054,1328,8659,,17239,3484,,5939,10616,832,736,804,2426,20149,7848,440,4902,2094,6090,,7096,,21659,3459,5266,3230,,684,14720,17196,,20788,3331,11294,4779,8625,13842,17070,1143,1898,8747,28857,10459,11080,16636,4407,7572,9092,6976,,1982,166176,,,,31432,,2516,644,4368,1156,3886,9279,,2446,531,20782,20286,1681,2608,23081,6484,1592,7461,3194,8798,8527,367241,9609,13935,4108,32558,2922,,7770,,,9923,2332,10852,1980,2925,21898,34344,2898,3369,,1639,2280,10028,3068,5969,,1364,,231029,17106,22565,8651,,18904,1347,1593,3747,2438
1967.00,3594,7318,15042,12224,,21299,17040,,35289,1295,9437,,17820,3615,,6003,11117,896,743,824,2447,20393,7944,404,4963,2012,6259,,8003,,22196,3467,5382,3231,,699,14950,17851,,20808,3294,11773,4875,8580,14581,16597,1190,1817,9529,27265,11018,11136,17707,4259,7691,9996,6802,,2018,154839,,,,31401,,2599,688,4330,1169,4142,9546,,2520,554,21629,20129,1653,2140,24313,10505,1633,7544,3264,9044,9176,402817,9973,14724,4203,34484,2808,,8500,,,10322,2444,11441,2111,2758,22572,35004,3038,3642,,1655,2399,10156,2977,6100,,1395,,232143,17389,22933,8210,,19381,1145,1611,3927,2557
1968.00,3723,7933,14562,12565,,21979,17705,,36517,1311,10618,,18495,3830,,6356,11241,914,777,839,2556,21130,8073,378,5123,2034,6537,,8303,,22972,3370,5513,3381,,696,15225,18499,,21844,3243,12523,5195,8679,14700,15469,1208,1954,10602,31057,11878,12589,19072,4681,7947,11157,5945,,2094,154087,,,,32633,,2716,661,4594,1187,4548,9912,,2596,603,22786,19429,1630,2056,24644,18579,1697,7259,3325,9517,9979,420525,9959,15552,4320,36539,2905,,9514,,,10483,2692,11985,2216,2850,23374,35851,3052,3845,,1689,2521,10651,3218,6367,,1389,,230084,18014,23821,8256,,20021,1096,1625,3874,2518
1969.00,3850,8447,14730,13443,,22932,18753,,37817,1352,11649,,19679,3905,,6722,11698,921,794,830,2629,21928,8219,429,5306,2160,6770,,9000,,24319,3631,5644,3760,,706,16702,19613,,23119,3260,13713,5328,9467,15082,15733,1250,2150,11577,31060,12536,13823,20038,4647,8423,12402,6166,,2152,144849,,,,35660,,2758,684,4744,1155,4788,10186,,2674,659,23974,20175,1548,2533,25542,22716,1792,7241,3379,9349,10211,407669,10267,15871,4442,38255,2639,,10655,,,10832,3031,12937,2254,2946,24353,37384,3509,4106,,1669,2642,10946,3264,6553,,1496,,222412,18260,24327,8680,,20047,1158,1645,3747,2736
1970.00,3992,9023,15394,13949,,23949,20019,,39293,1358,12844,,20843,4010,,7185,12284,913,814,744,2654,22182,8237,498,5516,2095,7016,,9200,13632,24620,3902,5863,4093,,731,18017,20558,,24002,3503,14770,5513,10146,14980,16811,1289,2328,12493,29928,12763,14500,20356,4893,9314,13576,5326,,2235,212090,,,,36089,,2838,676,4918,1200,5346,10513,,2753,678,25029,20746,1560,3217,25872,22812,1837,7591,3407,9760,11207,376390,10372,17115,4549,40677,2781,,11929,,,11104,3220,13553,2312,2744,25268,39419,3268,4462,,1712,2736,11427,3388,6719,,1473,,214189,18633,24090,9016,,20846,1152,1944,3807,3232
1971.00,4151,8022,15051,14384,,24330,20949,,41313,1328,13244,,21548,4061,,7706,12615,938,824,707,2676,23124,8813,519,5694,2169,7270,,10306,14300,25101,4198,6021,4167,,745,18370,21342,,24528,3667,15752,5689,10686,15606,18823,1284,2406,13766,30738,13081,15592,20610,4881,9204,14032,5260,,2298,213716,,,,36703,,2883,753,5158,1214,5478,10623,,2835,707,25767,20778,1613,3492,27021,22318,1800,7712,3491,10376,12022,433005,11711,17735,4679,45222,2694,,13179,,,11350,3465,14195,2248,2852,25687,40532,3470,4932,,1730,2785,11466,3676,7163,,1476,,216397,18934,24570,8922,,20406,1182,2235,3697,3410
1972.00,4314,9427,14906,14584,,24336,22121,,43546,1192,13311,,22595,4165,,8316,13151,964,815,663,2732,24064,8547,526,5981,2113,7697,,10903,15001,26275,4591,6207,4185,,766,19655,22096,,25423,3448,17598,5968,11612,15897,19685,1255,2617,15298,28634,13717,16965,21072,4902,9335,15001,5237,,2334,209300,,,,38649,,2781,807,5416,1248,5908,11200,,2843,709,26348,21362,1496,3519,28181,23628,1821,7740,3579,11043,13014,452460,12348,18139,4708,50670,2782,,14673,,,11280,3650,15226,2252,2712,26282,41449,4195,5476,,1787,2823,11960,4241,7448,,1455,,216398,19544,25587,8600,,20013,1257,2363,3919,3587
1973.00,4529,9454,15583,15210,,25168,23073,,45392,1097,13396,,23906,4342,,9120,13599,900,796,893,2711,25472,7925,554,6238,2232,8072,,11047,15624,27065,5011,6780,4171,,774,20855,23107,,26499,3437,18205,6227,12842,16671,20717,1268,2937,16161,32346,14137,17264,22274,5050,9996,15979,5311,,2369,184411,,,,41402,,2647,850,6056,1190,6107,11810,,2886,729,27360,22100,1214,3710,29219,19691,1868,7923,3792,11770,14463,495904,12640,19447,4685,58904,2549,,16063,,,11461,4196,16432,2302,2408,27223,42450,3709,6065,,1785,3025,12039,4119,7588,,1418,,217109,20810,26775,8651,,20755,1310,2593,3767,3609
1974.00,4546,9739,14896,15921,,25140,23943,,47445,1138,12698,,24835,4455,,9592,13933,871,823,756,2768,26148,7860,555,6449,2245,8280,,9081,16274,26688,5165,6971,4241,,766,21374,23626,,26712,3579,17478,6471,12897,17029,21599,1265,3015,16935,32963,14499,17944,23137,4977,9459,15575,5572,,2397,151554,,,,42590,,2637,880,6359,1134,6685,12200,,2982,655,28231,23034,1290,4020,30256,21268,1891,8113,3821,12346,14432,417510,13223,20019,4865,65802,2576,,16865,,,11802,4480,17479,2340,2572,28130,42942,4451,6019,,1770,3084,12549,4345,8001,,1388,,248183,20522,26388,8910,,20525,1228,2681,3953,3597
1975.00,4562,10118,9342,15516,,25314,23919,,40687,1179,12377,,24438,4635,,9842,15006,821,842,666,2842,26353,6728,593,6454,2074,8217,,7719,17071,26436,5276,7129,4543,,749,21525,23346,,26663,3067,18363,6444,12643,17294,21463,1321,2950,17728,37189,15062,18164,22500,4773,9305,15853,5743,,2301,125491,,,,39357,,2607,886,6265,1262,7887,12554,,3119,546,27972,23123,1225,3785,31663,25626,1932,8520,3926,12802,13345,397744,13675,20693,5013,62891,2705,,17280,,,11723,4698,17901,2356,2811,28305,40166,5142,6194,,1808,3163,12639,4536,8501,,1324,,222150,20501,26075,9421,,20455,1113,2819,3692,3533
1976.00,4580,10464,8306,15216,,26143,25058,,44742,1172,12876,,25776,4877,,10506,15394,800,877,740,2822,27432,6844,575,6619,1901,8422,,9287,17637,27931,5494,7597,4925,,751,21369,24271,,28087,2897,19274,6759,14289,17252,22530,1333,3136,19321,43289,15034,18027,23848,5124,8624,16308,6885,,2305,125522,,,,40151,,2461,893,6885,1400,9187,12762,,3394,504,29041,23005,1205,4072,33350,27609,1975,8411,4156,12995,13954,399939,14240,21178,5823,64592,2882,,18266,,,11713,5165,18444,2385,3225,28791,40041,5517,6892,,1882,3377,13650,4765,9032,,1300,,223311,21101,27220,9742,,21349,1268,3166,3799,3420
1977.00,4600,11067,8193,15864,,26200,26220,,46100,1166,13278,,25909,4958,,10731,15174,838,914,825,2892,28022,7400,610,6762,1858,8914,,10756,18131,28365,5622,7851,5168,,754,21361,25011,,28946,2906,19632,7115,15467,18252,24330,1383,3302,17969,43021,16049,17654,24440,5149,8351,16913,7076,,2421,113439,,,,40702,,2455,911,7277,1475,10222,12882,,3491,492,29652,22628,1268,4095,34591,26365,2048,8187,4269,13114,14673,333455,14421,21672,6251,69705,2719,,19412,,,11406,5608,18945,2499,3600,28276,41125,5267,7450,,1878,3632,14272,4808,9220,,1286,,229402,21627,28194,9789,,21978,1282,3417,3511,3076
1978.00,4621,12110,8362,14914,,26449,26146,,45797,1178,13875,,26624,5001,,10996,15490,915,959,931,2957,28864,7889,672,7205,1699,9103,,11528,18785,28907,5617,8162,5464,,733,21746,25899,,29795,3099,20677,7295,16243,18631,25593,1433,3373,15474,49066,16984,18123,25270,5437,8323,17717,8267,,2537,114282,,,,42289,,2328,963,7737,1414,11105,13617,,3524,481,30169,22109,1405,3741,35793,24537,2117,7975,4367,13470,15030,341235,14772,21925,6602,68932,2531,,20832,,,11458,6038,19352,2607,3422,28156,41188,5537,8296,,1875,3910,15689,5008,9287,,1184,,196677,22541,29441,10240,,21808,1263,3606,3431,3105
1979.00,4644,12806,8346,15716,,27199,27619,,43796,1212,14911,,27227,4885,,11493,16071,902,987,955,3026,29766,8415,714,7446,1644,9270,,12580,18954,29952,5721,8366,5837,,771,23200,26704,,30987,2976,21174,7463,17573,18624,26572,1364,3474,13435,58220,17225,18821,26643,5328,8073,18597,8714,,2530,122127,,,,43169,,2488,976,8177,1728,12019,14523,,3614,473,30636,22387,1471,3883,37231,24287,2201,8234,4486,13098,15836,332061,15082,21997,6705,68524,2624,,22473,,,11616,6380,19449,2723,2955,28993,42093,5548,8790,,1846,4031,16148,5214,9021,,1028,,216364,23359,30040,10809,,21330,1246,3702,3230,3051
1980.00,4676,12644,8372,15676,4404,27606,28258,9896,45521,1210,15517,7749,28419,4739,,12211,15554,896,1051,952,3221,29776,8944,760,7589,1631,9178,21685,13196,19223,29771,5927,8509,6033,13285,796,24361,26991,6850,31254,2846,21335,7564,18855,18789,27804,1387,3686,11422,54961,17583,19661,27543,5524,7554,19040,9961,14475,2567,91698,3844,14114,15896,43368,12828,2439,952,8651,1501,12261,15382,6872,3870,475,30756,22651,1507,3838,38806,24454,2322,8396,4587,12653,16472,332456,15035,22620,6220,70522,2458,17334,24342,,23839,12050,6113,19737,2823,2877,29162,43792,6008,9252,4329,1810,4125,17161,5459,8778,6722,971,10323,241730,22850,29611,11400,3759,19806,1187,3621,3230,3265
1981.00,4702,12561,8042,14531,4526,28153,28174,10346,44741,1241,15198,8040,28048,4693,,11399,15921,912,1090,937,3651,30322,9340,788,7584,1625,8750,21668,13447,19175,29581,6029,8616,6094,13667,777,24571,27137,7197,31331,2809,21156,7413,20158,18920,28660,1447,3856,11094,43444,17944,20329,27648,5506,7653,19790,10011,14117,2524,71101,3806,14351,16465,43689,12876,2166,876,9046,1427,12679,16347,7221,3695,473,30380,23162,1489,3424,39290,27163,2392,8552,4627,11871,16616,270444,14858,22751,6300,71609,2362,17555,25396,,23589,12299,6392,19701,2951,2842,28954,44215,6362,9654,4236,1739,4285,17651,5619,8920,6626,984,10601,232359,22646,30067,11954,3796,19224,1202,3736,3320,3546
1982.00,4727,12949,7507,13842,4649,27767,28673,10815,45793,1251,14390,8344,28433,4411,,11195,16394,910,1128,980,3828,29046,7927,854,7491,1573,7915,21579,14146,18870,30693,5997,8479,6373,14066,755,25189,27668,7561,31089,2563,21115,6994,20357,19614,28878,1470,3636,12250,41651,18161,20388,27758,5316,7620,20366,10323,13773,2575,60014,3765,14577,17043,43462,12928,2067,857,9354,1322,13092,15853,7590,3980,452,29892,23704,1437,3292,39238,28828,2479,8365,4674,11657,16954,210555,14804,22738,6405,68737,2635,17664,25943,,23144,11866,6771,19931,3049,3097,29278,43348,6265,9833,4142,1711,4432,16323,5485,9128,6534,1036,10892,200500,23119,29291,10386,3830,18276,1271,3693,3112,3540
1983.00,4755,13193,7037,14111,4676,27248,29562,11062,47113,1279,14384,8712,28431,4144,,10573,16051,877,1154,1018,3976,29593,7573,925,7443,1554,7906,21147,14722,19169,31512,6123,8082,6704,14448,771,25820,27896,7967,31730,2295,21084,6619,21199,19441,27890,1538,3702,12971,36787,17993,20737,28050,4924,7769,21009,10130,14275,2494,61952,3939,14768,17122,44737,12605,2025,866,9689,1357,13175,14816,7856,3852,414,30293,23945,1377,3007,40662,32107,2537,7079,4648,12119,16903,167795,14640,23022,6671,57963,2617,17273,27675,,23049,11287,7439,20328,3163,2960,29785,43404,6128,10516,4180,1654,4598,14768,5636,9232,6495,1081,11323,179170,24077,30421,9710,3869,17083,1311,3795,2937,3464
1984.00,4782,13493,6881,14186,4825,28768,29655,11546,47268,1303,14828,8949,29136,4116,,10914,16549,868,1188,1064,4155,30991,7889,1052,7538,1596,8284,21549,15818,19594,32842,6005,8191,7005,14712,737,26508,28158,8549,32736,2361,21562,6480,22983,19990,28743,1578,3874,12707,35641,18643,20555,28736,4591,7682,21897,10598,14055,2444,62352,3913,15084,17220,47458,12967,1895,877,10190,1393,13465,14998,7954,3907,398,31164,24560,1117,2819,43002,35889,2632,7239,4203,12456,16564,147552,15190,22944,7029,54706,2419,17543,29394,,23275,11490,7985,20528,3278,2722,30692,44514,5671,11470,4121,1646,4782,15376,5689,9532,6275,957,11552,175866,24590,32420,9543,3625,16844,1396,3829,2825,3268
1985.00,4807,13765,6787,13057,4970,29860,30298,11821,45373,1322,14925,8984,29420,4018,,11550,16022,956,1199,1110,4383,32365,7919,1176,7615,1555,8112,21493,16371,20033,34143,5728,8316,7208,14607,678,27334,28492,9031,33526,2407,22154,6270,22739,19534,29459,1606,3886,12149,33889,19159,20893,29526,4645,7309,22985,10571,14045,2457,56415,3692,14663,16586,48723,12822,1882,916,9833,1399,13986,15075,7115,4043,358,31965,25058,1109,2990,45255,39306,2756,7220,3798,12477,17008,120039,15120,23123,7448,48275,2432,17500,28781,14468,23289,10998,8425,20851,3371,2467,31168,45910,5807,11894,4041,1594,4925,14498,5863,9791,6149,944,11444,161790,25550,33556,9669,3622,16646,1447,3686,2780,3365
1986.00,4838,13244,6045,13800,4927,30102,30973,11965,44772,1343,15624,9172,29849,3821,,12226,16418,1077,1165,1138,4549,32880,8230,1262,7907,1579,8310,22027,16924,20586,35770,5774,8341,7309,14894,709,27990,29037,9012,34255,2431,22449,6086,24779,19959,31103,1639,4042,10832,32394,19074,21516,30363,4614,7416,23737,11122,14082,2541,58558,3559,14935,17059,52232,13672,1841,886,9710,1461,14547,14199,7522,4249,361,32664,25287,1132,2969,46925,38689,2838,7772,3829,12777,17694,93380,15325,23531,8587,43171,2470,18047,29291,14992,23805,10738,9305,21444,3490,2494,31931,46484,5329,13152,4007,1597,5119,13802,5632,10249,6166,914,11469,120125,26271,34494,10461,3482,17042,1455,3653,2702,3331
