year,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bangladesh,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Fiji,Finland,France,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kyrgyz Republic,Lao PDR,Latvia,Lesotho,Liberia,Lithuania,Luxembourg,North Macedonia,Madagascar,Malawi,Malaysia,Mali,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Norway,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Senegal,Serbia,Seychelles,Sierra Leone,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Kingdom,United States,Uruguay,"Venezuela, RB",Vietnam,"Yemen, Rep.",Zambia,Zimbabwe
1991,,6.2429,,1.1,,0.8,,,44.2,,,,,,10.1286,,36.75,20.7,,,,,,0.3,,,6.25,63.4,,,,11.7,19.475,,,,,15.7667,19.7143,6.76,20.6,0.82,,,,,,,,,47.4,,32.5333,92.3,43,,,33.4,0.15,,45.5333,57.2333,5.3,,,0.3455,,6.3333,,,,,,,,,71.55,,4.24,,,65.2077,,1.4,,40.8,,9.475,,,,3.475,,,,,,,,55.4143,,51.8167,21.9,,3.44,,26.6,,,,,68.8438,68.4,,,64.5,,,,,8.72,,,,,,,,72.1,8.05,,,,2.725,10.02,2.1714,74.4333,,,0.7,0.5471,5.4667,,,54,
1992,,6.1571,,2,,0.85,,,41.925,,,,,,11.6571,,35.775,20.8,,,81.1,,,0.3,84.3,,4.6,60.2,8.1,,,9.6,22.4,,,,,5.3,18.8429,6.22,20.425,1.06,,,,,,,,,45.4714,,29.8,77.7,53.5,33.2,,28.7,0.175,,45.7167,57.1667,4.6,,,0.3545,,8.0667,,2.6,,23.1,,,33.6,,70.9,,5.62,,,67.0538,,1.3,,41,,9.7,,,,4.05,,,,,,,78.2,57.1,,44.6333,20.5,,5.68,,26.0667,,,,,69.75,64.7667,,,64,,,,,8.74,,,,,,,,73.6444,6.7,,,,3.4,10.24,2.3143,68.1,,,0.7,0.5706,4.3,49.2,,54.25,
1993,,6.0714,,2.4,,0.9,,,39.65,,,10.1,,,13.1857,,34.8,19.9,,,81.6,,,0.3,82.5273,,4.75,57,9.975,,,8,21.4667,,,,,5.2,17.9714,5.68,20.25,1.3,,,,,,,,,43.5429,,27.0667,63.1,64,30,,23.6,0.2,,45.9,57.1,3.9,,,0.3636,,9.8,,2.36,,20.95,,44.3,35.08,,70.25,,7,,,68.9,,1.4667,,41.2,,9.15,,,,4.625,,,,,,36.3,79.8,58.7,,37.45,19.1,,7.92,,25.5333,0.1,,,2.4,70.6563,61.1333,,,63.5,,0.1,29.3,,8.76,,,,,,,,75.1889,4.95,,,,,10.46,2.4571,65.975,,,0.7,0.5941,5.7333,46.8,,54.5,
1994,,5.9857,,2.3,,0.95,,,37.375,,,9.8,,,14.7143,,34.2444,16.45,,83.1,82.1,,,0.3,80.7545,,4.9,52,11.85,,,6.7,20.5333,,,,,5.1,17.1,5.14,20.075,1.42,,,,,,,,,41.6143,,24.3333,48.5,62.8778,26.8,,26.7,0.1909,,45.2,53.3667,3.2,,,0.3727,,7.6667,,2.12,,18.8,,41.56,36.56,,69.6,,6.6182,,,68.025,,1.6333,84.9,30.9,,8.6,,,,5.2,,,,,,33.88,81.4,60.3,,30.2667,17.7,,10.16,,25,0.9333,,,2.8,71.5625,57.5,,,63,,0.1,30.8,,8.78,,,81.7,,,,,76.7333,3.2,,,,,10.68,2.6,63.85,,,0.7,0.6176,7.1667,44.4,,50.2333,
1995,,5.9,,4.1,,1,,7.3,35.1,,,11.25,,,16.2429,,33.6889,13,,82.725,82.6,,,0.3,78.9818,,4.15,47,13.725,,,6.9,19.6,,,,,5,16.75,4.6,19.9,1.54,66.4,,,,,,,,39.6857,,21.6,50.1375,61.7556,23.6,,27.7,0.1818,,44.5,49.6333,3.05,,,0.3818,,5.5333,,1.88,,19.7,,38.82,38.04,,68.5625,,6.2364,,,67.15,,1.8,81.0429,20.6,,11.35,,13.9,,5.775,,,,61.9,,31.46,80.8091,61.9,,23.0833,16.3,,12.4,,22.5667,1.7667,,,3.2,72.4688,56.3286,,,62.5,,0.1,32.3,,8.8,,,76.15,,,,,78.2778,2.75,,,,,10.9,2.4875,61.725,5.4,,0.7,0.6412,8.6,42,,45.9667,
1996,1.1,5.5625,,4.6,,0.95,,6.5333,34.82,,,12.7,,,17.7714,,33.1333,14.2,,82.35,83.1,,48.1,0.3,77.2091,,3.4,42,15.6,,,8,21.6667,,,0.1,,4.9,16.4,3.95,22,1.66,63.65,,,,,,6,,37.7571,,18.8667,51.775,60.6333,20.4,,30.4,0.1727,,43.8,45.9,2.9,,,0.3909,,3.4,,1.64,6.3,20.6,,36.08,39.52,1.6,67.525,,5.8545,,,66.275,,1.1,77.1857,20.4,,14.1,,18.2333,,6.35,85.4,,,59.925,,29.04,80.2182,63.5,,15.9,15.65,53.2,11.5,,20.1333,2.6,,,3.6,73.375,55.1571,,,62,0.5,0.1,33.8,,8.7286,,,70.6,,,,,79.8222,2.3,,,,,9.78,2.375,59.6,5.4,,0.7,0.6647,9.5333,39.6,,41.7,
1997,1.3167,5.225,,4.1,,0.9,,5.7667,34.54,,,16.4,,,19.3,,32.5778,14,,81.975,83.6,,43.1,0.3,75.4364,,3.45,41.5,16.8333,,,6.5,23.7333,,,0.1,,5.2,16.05,3.3,21,1.78,60.9,,,,,,17.6,,35.8286,,16.1333,53.4125,59.5111,17.2,,21.2,0.1636,,43.1,55.6,2.75,,,0.4,,3.1333,,1.4,7.14,21.5,,33.34,41,1.7,66.4875,,5.4727,,,65.4,63.6,0.4,73.3286,20.2,,14.2,16.1,22.5667,,6.925,84.5667,,,57.95,,26.62,79.6273,62.0714,,19.65,15,52.0308,10.6,17.9,17.7,1.7667,,,1.1,74.2813,53.9857,,,61.5,0.45,0.1,33.5,,8.6571,,,65.05,,,,,81.3667,1.9,,,,,8.66,2.2625,61.1,4.7833,,0.7,0.6882,10.4667,37.2,,41.9,
1998,1.5333,4.8875,,4.6,,0.85,,5,34.26,11.3,,14.9,,,22.3,,32.0222,12.7,,81.6,84.1,,38.1,0.3,73.6636,,3.5,41,18.0667,,,5.1,25.8,,,0.1,,5.3,15.7,2.65,20,1.9,58.15,,,,,70.5,15.7,,33.9,,13.4,55.05,58.3889,14,,25.9,0.1545,,42.4,65.3,2.6,,,0.375,,2.8667,,1.3,7.98,23.0125,,30.6,39.56,1.8,65.45,,5.0909,,,64.65,65.0286,0.4,69.4714,20,,14.3,27.6,26.9,,7.5,83.7333,,,55.975,,24.2,79.0364,60.6429,,23.4,15.2,50.8615,10.4,16.7,16.6333,0.9333,,2.1,1.7,75.1875,52.8143,,,61,0.4,0.1,33.2,,8.5857,,,59.5,,,,,82.9111,1.5,,,,,7.54,2.15,62.6,4.1667,,0.7,0.7118,11.4,34.8,7,42.1,
1999,1.75,4.55,,4.8,16.9,0.8,,4.2333,33.98,10.3,,13.9,,,25.3,,31.4667,13.4,,76.74,83.3,,33.1,0.3,71.8909,,3.9,40.5,19.3,,,6.4,25.15,,,0.1,,5.4,21.8,2,16.3,2.02,55.4,,,,,65.46,19.9,,32.6429,,11.75,56.6875,57.2667,,,26.5,0.1455,,41.7,40,2.2857,,,0.35,,2.6,,1.2,8.82,24.525,,36.4,38.12,1.9,64.4125,,4.7091,,,63.9,66.4571,0.4,65.6143,19.8,,12.65,39.1,22.825,,6.9,82.9,,,54,,21.9333,78.4455,59.2143,,25.1333,13.4,49.6923,10.2,17.6,15.5667,0.1,,6.5,3.4,76.0938,51.6429,,,60.5,0.35,0.1,32.9,,8.5143,,23.4,53.95,,,,54.4,84.4556,2.5,,,,,6.42,2.0375,64.1,3.55,,0.7,0.7353,10.2,35.6,7.4,43.925,
2000,1.9667,4.2125,,5.7,18.1,0.75,,3.4667,33.7,7.1,,,,,29.7,,30.9111,13.5,,71.88,82.5,,28.1,0.3,70.1182,,4.3,37.6667,16.2,,,6.5,24.5,,,0.1,,5.5,28.1,2.48,11.8,2.14,51.58,,,,,60.42,21,,31.3857,,10.1,58.325,56.1444,,,22.4,0.1364,,41,39.8,1.9714,,,0.325,,2.6333,,1.1,9.66,26.0375,,42.2,36.68,2,63.375,,4.3273,,,66.3,67.8857,0.4,61.7571,19.6,,11,35.9,18.75,,6.3,82.0667,,,52.025,,19.6667,77.8545,57.7857,,26.8667,14.7,48.5231,9.65,16.7,14.5,0.1,,7.5,2.3,77,50.4714,,,60,0.3,0.1,32.6,,8.4429,,,48.4,,,,48.5,86,2.5,,,,,5.3,1.925,63.4667,2.9333,,0.7,0.7588,9.9,36.4,7.8,45.75,
2001,2.1833,3.875,,9.4,19.3,0.7,,2.7,31.86,3.1,,,,,23.7,0.3,30.3556,13.6,,67.02,81.7,16,23.1,0.3,68.3455,,4.2,34.8333,20.8,,,6.5,23.85,,,0.1,,4.2,24.3667,2.96,12.7,2.26,47.76,,,,,55.38,20.9,,30.1286,,10.3333,59.9625,55.0222,,,18.3,0.1273,,40.3,36,1.6571,,,0.3,,2.6667,,1,10.5,27.55,,36.4,35.24,2.1,62.3375,,3.9455,,,68.7,69.3143,0.4,57.9,18.3,,9.9,27.6,14.675,,5.7667,81.2333,,,50.05,,17.4,77.2636,56.3571,,28.6,16.4,47.3538,9.1,17.7,14.0333,0.1,,5.5,1.2,75.2,49.3,,,59.5,0.25,0.1,31.4,,8.3714,,,47.6889,,,,42.6,81.5857,1.8,42.5,,2.8,,4.86,1.8125,62.8333,2.3167,,0.775,0.7824,9.6,37.2,8.2,47.575,
2002,2.4,3.5375,,14,15.1,0.85,,2.3857,30.02,2,,,,,24.9,0.2667,29.8,12.3,,62.16,80.9,14.6833,24.1333,0.3,66.5727,,4.1,32,14.7,,,6.3,23.2,,,0.1,,5.8,20.6333,3.44,13.1,2.38,43.94,4.9,,,,50.34,16.9,,28.8714,,10.5667,61.6,53.9,,,29.1,0.1182,,39.6,23.4,1.3429,,,0.4,,2.7,,0.9,6.8,29.0625,,34.2,33.8,2.2,61.3,,3.5636,,,69.525,70.7429,0.4,56.44,17,,8.8,16.6,10.6,,5.2333,80.4,,,48.075,,15.3,76.6727,54.9286,,25.0667,11.9,46.1846,13.3,15.3,13.5667,0.1,,5.4,0.7,73.4,46.575,0.2,,59,0.2,0.1,30.2,,8.3,,,46.9778,,,,36.7,77.1714,1.1,42.6667,,2.5875,,4.42,1.7,62.2,1.7,,0.85,0.8059,16,38,8.6,49.4,
2003,1.9667,3.2,,9.8,11.4,1,,2.0714,28.18,1.4,,,48.9,35.2,19.3,0.2333,28.1429,12.7,,57.3,80.1,13.3667,25.1667,0.3,64.8,62.9,4,27.6,12.8,,,6.1,24.1833,,,0.1,,6.8,16.9,3.92,15.8,2.5,40.12,4.6667,,,,45.3,17.4,,27.6143,,10.8,61.22,55.55,,,27.5,0.1091,,38.9,23.3,1.0286,,,0.5,,2.2,,0.75,4.5,30.575,,28.1,32.52,2.3,61.1,,3.1818,,,70.35,72.1714,0.4,54.98,15.7,,6.8,7.6,8.74,,4.7,78.45,,31.5,46.1,,13.2,76.0818,53.5,,21.5333,11.6,45.0154,9,12.2,13.1,0.1,,3.9,0.8,71.6,43.85,0.5,,58.5,0.15,0.1,29,,7.175,,,46.2667,,,,30.8,72.7571,0.95,42.8333,,2.375,,3.98,3.7,59.2,0.6,,0.925,0.8294,20,32.25,9,53.05,
2004,1.5333,2.8625,,7.1,7.9,0.88,0.1,1.7571,26.34,0.3,0.1,,49.425,28.4,13.7,0.2,26.4857,11,,56.9667,79.3,12.05,26.2,0.3,65.1,59.8375,3.4333,23.2,11.8,94,,5.6,25.1667,,0.1,0.1,0.3,8.6,15.2,4.4,9.9,1.1,36.3,4.4333,,0.1,,,16.8,,26.3571,0.6,11.0333,60.84,57.2,,,26.3,0.1,0.2,38.2,24.4,0.7143,,,0.6,0.6,1.7,,0.6,3,32.0875,,13.6,31.24,2.4,60.9,,2.8,,,71.175,73.6,0.4,53.52,14.4,,4.8,8.7,6.88,,4.1667,76.5,,30.0167,41.6571,0.2,11.1,75.4909,53.5,0.3,18,10.8,43.8462,6.6,12.2,13.6333,0.1,0.5,2.8,0.7,69.8,41.125,0.9,,57.725,0.1,0.1,27.8,0.8,6.05,,,45.5556,0.4,,1.7,15.4,68.3429,0.8,43,,2.1625,,3.54,2.1,56.2,0.6,0.4,1,0.8529,17.5,26.5,9.4,56.7,
2005,1.1,2.525,,5.4,4.5,0.76,0.1,1.4429,24.5,0.4,0.2,,49.95,21.6,20.4,0.1667,24.8286,9.6,,56.6333,78.5,10.7333,27.2333,0.3,65.4,56.775,2.8667,18.8,10.4,91.8875,50.2,4.4,26.15,,0.1,0.1,0.3,5.8,13.6,4.275,9.6,0.8,35.8333,4.2,0.1,0.1,8,,16.2,,25.1,0.3,11.2667,60.46,58.85,,,27.8,0.7,0.15,36.78,21.6,0.4,,,0.7,0.7,,,0.45,0.2,33.6,,15.4,29.96,2.4,60.7,,1.8,,,72,73.15,0.4333,52.06,13.5,,4.05,13.9,5.02,0.2,3.6333,74.55,,28.5333,37.2143,0.1,9,74.9,53.5,0.2,16.5,10.3,42.6769,7,14.2,14.1667,0.1,0.5,2.1,0.5,68,38.4,1.1,,56.95,0.2,0.1,26.6,0.8,4.925,,,44.8444,1,,,13.7,63.9286,0.75,43.1667,,1.95,,3.1,2.6,53.2,0.3,0.5,1,0.8765,17,23,9.8,58.6,
2006,0.8667,2.1875,,4.1,3.3,0.64,0.1,1.1286,23.3,0.1,0.2,,50.475,14.8,17.9,0.1333,23.1714,7.9,5.4,56.3,77.7,9.4167,28.2667,0.3,65.7,53.7125,2.3,17.4333,10.5,89.775,48,4.4,27.1333,,0.1,0.1,0.2,4.5,9.3,4.15,6.4,0.8,35.3667,3.9667,0.1,0.1,,,13.9,0.2,23.4571,0.6,11.5,60.08,60.5,,,23.8,0.1,0.1,35.36,28,0.4,2.1,0.4,0.5,0.7,,,0.3,0.6,,0.3,9.9,28.68,1.1,60.5,,1.5,,,73.3,72.7,0.4667,50.6,12.6,0.4,3.3,2.4,3.16,0.1,3.1,72.6,,27.05,32.7714,0.1,8.65,73.45,53.5,0.2,14.8,11,41.5077,10.1,12.4,14.7,,0.1,2.4,0.3,66.46,38.3333,0.5,,56.175,0.2,0.1,25.4,0.6,3.8,,,44.1333,0.3,,,12,59.5143,0.7,43.3333,55.5,1.7375,,2.88,1.9,50.275,0.1,0.2,1,0.9,9.2,19.5,10.8,60.5,
2007,0.6333,1.85,,3.5,3.6,0.52,0.4,0.8143,22.1,0.1,0.1,,51,8,13.9,0.1,21.5143,7.6,1.6,55.9667,77.1286,8.1,29.3,0.3,66,50.65,2.4,16.0667,10.6,87.6625,45.8,2.4,28.1167,,0.1,0.1,0.15,4.3,10.1,4.025,4.5,0.4,34.9,3.7333,0.1,0.1,,,16.3,0.1,21.8143,0.5,11.5,59.7,62.15,,,17.4,0.1,0.1,33.94,22.8,0.6,2.1667,0.1,0.3,0.6,,,0.2,0.5,,0.3,9.9,27.4,0.6,60.3,68.6,1.2,,,74.6,72.25,0.5,50.1667,11.7,0.4167,3.55,1.1,1.3,0.4,,70.65,,25.5667,28.3286,0.1,8.3,72,53.5,0.1,13.1,8.1,40.3385,8.5,10,13.3667,,0.3,1.3,0.1,64.92,38.2667,0.3,,55.4,0.3,,21.15,0.7,3.3333,,,43.4222,0.4,0.1,,10.3,55.1,0.3,43.5,55.24,1.525,,2.66,1.4,47.35,0.1,0.3,1,0.6,,17.15,11.8,61.475,
2008,0.4,1.5125,30.1,3,1.5,0.4,0.5,0.5,20.9,,0.1,,51.525,6.84,11.9,0.1,19.8571,6.3,1.2,55.6333,76.5571,,28.5429,0.3,66.3,47.5875,2.5,14.7,10.7,85.55,43.6,2.7,29.1,,0.1,0.1,0.1,3.8,9,3.9,6.9,0.4,34.4333,3.5,0.1,0.1,,,15.5,0.1,20.1714,0.3,11.5,54.82,63.8,,,16.1,0.1,0.1,32.52,21.6,0.8,2.2333,0.2,0.3,0.7,,0.3,0.1,0.1,,0.3,4,26.46,1.2,60.1,64.3143,1.4,,,75.9,71.8,0.4,49.7333,10.8,0.4333,3.8,1.3,1.1333,0.2,,68.7,,24.0833,23.8857,0.1,7.95,66.575,53.5,0.2,11.5,5.5,39.1692,5,7.9,12.0333,,0.1,,0.1,63.38,38.2,0.1,,54.625,0.2,,16.9,0.5,2.8667,,,42.7111,0.4,0.1,,7.5,53.6,0.1,,54.98,1.3125,,2.44,0.6,44.425,0.1,0.3,1,0.3,,14.8,12.8,62.45,
2009,0.575,1.175,,3,1.6,0.35,0.7,,19.7,,0.1,,52.05,5.68,11.9,0.1,18.2,6.2,1.1,55.3,75.9857,,27.7857,0.3,,44.525,2.6,12.95,9.3,83.4375,41.4,3.3,28.9286,0.9,0.1,0.1,0.5,3.3,8.9,3.45,6.4,0.6,33.9667,3.1,0.1,0.1,,,15.4,0.15,18.5286,0.6,11.5,49.94,65.45,,,14,0.1,0.1,31.1,18.4,1,2.3,0.4,0.3,0.9,,,0.1,0.2,,0.3,2.1,25.52,1.7,59.9,60.0286,2.2,,,77.2,71.35,0.3,49.3,9.9833,0.45,3.8,1,0.9667,0.2,,,,22.6,19.4429,0.1,7.6,61.15,53.5,0.1,9.9,3.4,38,6.4,6.3,10.7,,0.2,,0.1,61.84,38.1333,0.1,,53.85,0.3,,16.8,0.8,2.4,14.9,,42,0.3,0.1,,4.7,52.1,0.2,,54.72,1.1,,2.22,0.9,41.5,0.1,0.2,1,0.3,,9.5,13.8,63.425,
2010,0.75,0.8375,,2,2.5,0.3,0.5,,18.5,,0.1,,52.575,4.52,9.95,0.1,,5.85,1.9,52.98,75.4143,,27.0286,0.3,,41.4625,2.1,11.2,8.1,81.325,39.2,1.6,28.7571,1.2,0.1,0.1,0.2,2.6,7.1,3,7.2,0.8,33.5,2.7,0.1,0.1,,,19.6,0.2,16.8857,1,11.5,45.06,67.1,,,15.5,0.1,0.1,26.15,15.9,0.775,2.3667,0.5,0.3,1.3,,,0.1,0.1,,0.3,4.1,24.58,1.6,59.7,55.7429,1.5,,9.7,78.5,70.9,,,9.1667,0.4667,3.8,0.5,0.8,0.2,,,,,15,0.1,6.8,55.725,,0.1,8.3,4.6,,6.1,4.7,11.1667,,0.1,,0.1,60.3,38.0667,0.1,,53.075,0.4,,16.7,0.7,2.2333,,,,0.3,0.1,,11.3,50.6,0.1,,54.46,,,2,0.8,39.2,0.1,0.1,1,0.2,,4.2,14.8,64.4,
2011,0.925,0.5,,1.5,2.7,,0.4,,,,0.2,,53.1,3.36,8,0.1,,5.5,2.2,50.66,74.8429,,26.2714,0.3,,38.4,1.6,7.9,6.6,79.2125,37,1.8,28.5857,0.7,,0.1,0.2,2.9,5.9,2.65,4.5,1,,2.3,0.1,,,,17.8,,15.2429,1.2,11.5,40.18,,,,18.8,0.1,0.1,21.2,13.6,0.55,2.4333,0.5,0.5,1.1,,,,0.1,,0.3,1.8,23.64,1,,51.4571,0.7,0.1,10,78.15,,,,8.35,0.4833,3.25,0.3,0.6,0.2,,,,,,0.1,6,50.3,,0.1,7.9,4,,5.4,4.3,11.6333,,0.5,,,60.3333,38,0.1333,,52.3,0.3,,16.6,1.1,2.0667,,,,0.4,,,17.9,49.1,0.1,,54.2,,,,0.3,36.9,0.1,0.4,1,0.3,,3.5,15.8,63.02,21.4
